# commit:    4a7ca16-dirty
# date:      2026-09-05
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-pc-windows-msvc
# profile:   release
# cpus:      20
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
append_batch-construction,build_interned,0,median,3506.0006105006105,ns,true
append_batch-construction,build_interned,0,median-ci-lower,3342.893058161351,ns,true
append_batch-construction,build_interned,0,median-ci-upper,3745.304347826087,ns,true
append_batch-construction,build_interned,0,mean,3528.9953979472575,ns,true
append_batch-construction,build_interned,3,median,8216.316223459082,ns,true
append_batch-construction,build_interned,3,median-ci-lower,7746.560846560847,ns,true
append_batch-construction,build_interned,3,median-ci-upper,8718.12865497076,ns,true
append_batch-construction,build_interned,3,mean,8550.114663965416,ns,true
append_batch-construction,build_interned,64,median,17865.882509303563,ns,true
append_batch-construction,build_interned,64,median-ci-lower,17141.89886480908,ns,true
append_batch-construction,build_interned,64,median-ci-upper,18663.976608187135,ns,true
append_batch-construction,build_interned,64,mean,18253.74095754131,ns,true
append_batch-construction,build_owned,0,median,29427.291666666664,ns,true
append_batch-construction,build_owned,0,median-ci-lower,27946.940104166664,ns,true
append_batch-construction,build_owned,0,median-ci-upper,31005.80808080808,ns,true
append_batch-construction,build_owned,0,mean,26119.442579406154,ns,true
append_batch-construction,build_owned,3,median,77401.35888501743,ns,true
append_batch-construction,build_owned,3,median-ci-lower,75786.30787037036,ns,true
append_batch-construction,build_owned,3,median-ci-upper,80228.58527131783,ns,true
append_batch-construction,build_owned,3,mean,81476.04813003392,ns,true
append_batch-construction,build_owned,64,median,1376416.476388168,ns,true
append_batch-construction,build_owned,64,median-ci-lower,1320898.6054421768,ns,true
append_batch-construction,build_owned,64,median-ci-upper,1455511.9660460022,ns,true
append_batch-construction,build_owned,64,mean,1419261.3512148273,ns,true
append_batch-construction,clone_interned,0,median,1840.23493629658,ns,true
append_batch-construction,clone_interned,0,median-ci-lower,1775.11047979798,ns,true
append_batch-construction,clone_interned,0,median-ci-upper,1940.2757078986588,ns,true
append_batch-construction,clone_interned,0,mean,1810.3817592890855,ns,true
append_batch-construction,clone_interned,3,median,6281.294951461156,ns,true
append_batch-construction,clone_interned,3,median-ci-lower,5993.3845029239765,ns,true
append_batch-construction,clone_interned,3,median-ci-upper,6507.004019884906,ns,true
append_batch-construction,clone_interned,3,mean,6413.538329293637,ns,true
append_batch-construction,clone_interned,64,median,22452.04895104895,ns,true
append_batch-construction,clone_interned,64,median-ci-lower,20200.08080808081,ns,true
append_batch-construction,clone_interned,64,median-ci-upper,25188.708513708512,ns,true
append_batch-construction,clone_interned,64,mean,23314.227925308503,ns,true
append_batch-construction,clone_owned,0,median,10497.91181041181,ns,true
append_batch-construction,clone_owned,0,median-ci-lower,9642.166666666666,ns,true
append_batch-construction,clone_owned,0,median-ci-upper,10966.666666666666,ns,true
append_batch-construction,clone_owned,0,mean,10817.806423885948,ns,true
append_batch-construction,clone_owned,3,median,25902.55102040817,ns,true
append_batch-construction,clone_owned,3,median-ci-lower,24705.357142857145,ns,true
append_batch-construction,clone_owned,3,median-ci-upper,26895.864661654137,ns,true
append_batch-construction,clone_owned,3,mean,26446.05209370603,ns,true
append_batch-construction,clone_owned,64,median,320415.10989010986,ns,true
append_batch-construction,clone_owned,64,median-ci-lower,309346.447368421,ns,true
append_batch-construction,clone_owned,64,median-ci-upper,338077.8100775194,ns,true
append_batch-construction,clone_owned,64,mean,356272.9804607269,ns,true
append_batch-size,memory_interned,1,median,162.72268922097692,ns,true
append_batch-size,memory_interned,1,median-ci-lower,150.41146481942715,ns,true
append_batch-size,memory_interned,1,median-ci-upper,177.11764476961395,ns,true
append_batch-size,memory_interned,1,mean,164.1919447496788,ns,true
append_batch-size,memory_interned,128,median,14069.330620263823,ns,true
append_batch-size,memory_interned,128,median-ci-lower,13007.848205976632,ns,true
append_batch-size,memory_interned,128,median-ci-upper,15444.744597249508,ns,true
append_batch-size,memory_interned,128,mean,14576.580571736671,ns,true
append_batch-size,memory_interned,32,median,4049.1951863029817,ns,true
append_batch-size,memory_interned,32,median-ci-lower,3913.957267321256,ns,true
append_batch-size,memory_interned,32,median-ci-upper,4260.426548886738,ns,true
append_batch-size,memory_interned,32,mean,4071.007256080447,ns,true
append_batch-size,memory_interned,8,median,893.7233196618398,ns,true
append_batch-size,memory_interned,8,median-ci-lower,860.6087102958702,ns,true
append_batch-size,memory_interned,8,median-ci-upper,967.2145901342038,ns,true
append_batch-size,memory_interned,8,mean,912.6537805362524,ns,true
append_batch-size,memory_owned,1,median,311.0229886812426,ns,true
