# commit:    b3c8d84-dirty
# date:      2026-09-06
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-pc-windows-msvc
# profile:   release
# cpus:      20
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
append_batch-construction,build_interned,0,median,2867.530260704225,ns,true
append_batch-construction,build_interned,0,median-ci-lower,2765.0969529085874,ns,true
append_batch-construction,build_interned,0,median-ci-upper,3108.711911357341,ns,true
append_batch-construction,build_interned,0,mean,2984.2684511506154,ns,true
append_batch-construction,build_interned,3,median,9961.80829228243,ns,true
append_batch-construction,build_interned,3,median-ci-lower,9778.812832389774,ns,true
append_batch-construction,build_interned,3,median-ci-upper,10044.5466155811,ns,true
append_batch-construction,build_interned,3,mean,10087.686663302333,ns,true
append_batch-construction,build_interned,64,median,15832.467793880838,ns,true
append_batch-construction,build_interned,64,median-ci-lower,15638.46720707443,ns,true
append_batch-construction,build_interned,64,median-ci-upper,16530.169491525423,ns,true
append_batch-construction,build_interned,64,mean,16510.57734281794,ns,true
append_batch-construction,build_owned,0,median,13953.78431372549,ns,true
append_batch-construction,build_owned,0,median-ci-lower,13689.333333333334,ns,true
append_batch-construction,build_owned,0,median-ci-upper,14241.133333333331,ns,true
append_batch-construction,build_owned,0,mean,13950.951530642064,ns,true
append_batch-construction,build_owned,3,median,71477.77926540813,ns,true
append_batch-construction,build_owned,3,median-ci-lower,70276.69172932331,ns,true
append_batch-construction,build_owned,3,median-ci-upper,72970.23809523809,ns,true
append_batch-construction,build_owned,3,mean,74047.91307741975,ns,true
append_batch-construction,build_owned,64,median,1169236.794871795,ns,true
append_batch-construction,build_owned,64,median-ci-lower,1150471.111111111,ns,true
append_batch-construction,build_owned,64,median-ci-upper,1187705.603448276,ns,true
append_batch-construction,build_owned,64,mean,1238421.929327308,ns,true
append_batch-construction,clone_interned,0,median,2375.3339850114044,ns,true
append_batch-construction,clone_interned,0,median-ci-lower,2310.855389336402,ns,true
append_batch-construction,clone_interned,0,median-ci-upper,2423.1660871005133,ns,true
append_batch-construction,clone_interned,0,mean,2361.6771230063628,ns,true
append_batch-construction,clone_interned,3,median,8237.033582089553,ns,true
append_batch-construction,clone_interned,3,median-ci-lower,8029.859303652967,ns,true
append_batch-construction,clone_interned,3,median-ci-upper,8419.516666666666,ns,true
append_batch-construction,clone_interned,3,mean,8594.903700336214,ns,true
append_batch-construction,clone_interned,64,median,24419.644989157183,ns,true
append_batch-construction,clone_interned,64,median-ci-lower,20441.72062084257,ns,true
append_batch-construction,clone_interned,64,median-ci-upper,25297.8394529059,ns,true
append_batch-construction,clone_interned,64,mean,22708.760427700145,ns,true
append_batch-construction,clone_owned,0,median,8901.73796791444,ns,true
append_batch-construction,clone_owned,0,median-ci-lower,8682.114045618247,ns,true
append_batch-construction,clone_owned,0,median-ci-upper,9236.27450980392,ns,true
append_batch-construction,clone_owned,0,mean,9085.328782135652,ns,true
append_batch-construction,clone_owned,3,median,24151.989795918365,ns,true
append_batch-construction,clone_owned,3,median-ci-lower,23852.272727272728,ns,true
append_batch-construction,clone_owned,3,median-ci-upper,24437.15789473684,ns,true
append_batch-construction,clone_owned,3,mean,24448.918897408676,ns,true
append_batch-construction,clone_owned,64,median,297285,ns,true
append_batch-construction,clone_owned,64,median-ci-lower,284394.1176470588,ns,true
append_batch-construction,clone_owned,64,median-ci-upper,305955.67711413366,ns,true
append_batch-construction,clone_owned,64,mean,299542.04062389286,ns,true
append_batch-size,memory_interned,1,median,160.54447251502745,ns,true
append_batch-size,memory_interned,1,median-ci-lower,153.2741281562212,ns,true
append_batch-size,memory_interned,1,median-ci-upper,163.87429666962177,ns,true
append_batch-size,memory_interned,1,mean,159.67985045234633,ns,true
append_batch-size,memory_interned,128,median,21272.583892617447,ns,true
append_batch-size,memory_interned,128,median-ci-lower,18308.06867209971,ns,true
append_batch-size,memory_interned,128,median-ci-upper,25644.30319778918,ns,true
append_batch-size,memory_interned,128,mean,21675.80447677507,ns,true
append_batch-size,memory_interned,32,median,5214.874987217507,ns,true
append_batch-size,memory_interned,32,median-ci-lower,5000.969109630527,ns,true
append_batch-size,memory_interned,32,median-ci-upper,6093.5513074234705,ns,true
append_batch-size,memory_interned,32,mean,5563.968237786695,ns,true
append_batch-size,memory_interned,8,median,1304.7277094127808,ns,true
append_batch-size,memory_interned,8,median-ci-lower,1229.1761658031087,ns,true
append_batch-size,memory_interned,8,median-ci-upper,1404.946468799279,ns,true
append_batch-size,memory_interned,8,mean,1355.1183942741636,ns,true
append_batch-size,memory_owned,1,median,499.0873774434236,ns,true
append_batch-size,memory_owned,1,median-ci-lower,433.1700179945848,ns,true
append_batch-size,memory_owned,1,median-ci-upper,557.4836191559384,ns,true
append_batch-size,memory_owned,1,mean,504.3438112383856,ns,true
append_batch-size,memory_owned,128,median,40402.55639097745,ns,true
append_batch-size,memory_owned,128,median-ci-lower,30814.268931256716,ns,true
append_batch-size,memory_owned,128,median-ci-upper,50297.3967611336,ns,true
append_batch-size,memory_owned,128,mean,42062.36999888918,ns,true
append_batch-size,memory_owned,32,median,7083.382121754215,ns,true
append_batch-size,memory_owned,32,median-ci-lower,6629.789590254706,ns,true
append_batch-size,memory_owned,32,median-ci-upper,7572.562219502244,ns,true
append_batch-size,memory_owned,32,mean,7166.213321467152,ns,true
append_batch-size,memory_owned,8,median,1847.791582833468,ns,true
append_batch-size,memory_owned,8,median-ci-lower,1713.618703108253,ns,true
append_batch-size,memory_owned,8,median-ci-upper,2017.7352881131017,ns,true
append_batch-size,memory_owned,8,mean,1926.0691258881957,ns,true
append_batch-size,raw_hand-rolled_interned,1,median,84242.10390946502,ns,true
append_batch-size,raw_hand-rolled_interned,1,median-ci-lower,80885.39186507936,ns,true
append_batch-size,raw_hand-rolled_interned,1,median-ci-upper,95604.46188942566,ns,true
append_batch-size,raw_hand-rolled_interned,1,mean,86840.44483563685,ns,true
append_batch-size,raw_hand-rolled_interned,128,median,1699323.8304093569,ns,true
append_batch-size,raw_hand-rolled_interned,128,median-ci-lower,1475911.093073593,ns,true
append_batch-size,raw_hand-rolled_interned,128,median-ci-upper,1980946.3293650793,ns,true
append_batch-size,raw_hand-rolled_interned,128,mean,1779146.3807691715,ns,true
append_batch-size,raw_hand-rolled_interned,32,median,446211.7156862745,ns,true
append_batch-size,raw_hand-rolled_interned,32,median-ci-lower,413823.4964574065,ns,true
append_batch-size,raw_hand-rolled_interned,32,median-ci-upper,533889.6200980393,ns,true
append_batch-size,raw_hand-rolled_interned,32,mean,489735.55673805054,ns,true
append_batch-size,raw_hand-rolled_interned,8,median,181646.1027344748,ns,true
append_batch-size,raw_hand-rolled_interned,8,median-ci-lower,165541.75387596898,ns,true
append_batch-size,raw_hand-rolled_interned,8,median-ci-upper,185544.69476744183,ns,true
append_batch-size,raw_hand-rolled_interned,8,mean,179707.66179449024,ns,true
append_batch-size,raw_hand-rolled_owned,1,median,74719.45581014731,ns,true
append_batch-size,raw_hand-rolled_owned,1,median-ci-lower,68348.93617021276,ns,true
append_batch-size,raw_hand-rolled_owned,1,median-ci-upper,83054.25639808382,ns,true
append_batch-size,raw_hand-rolled_owned,1,mean,76330.34883406699,ns,true
