clients,samples,min_ms,median_ms,p95_ms,max_ms
1,20,0.519,0.601,0.671,0.863
8,20,0.457,0.508,0.690,0.833
32,20,0.627,0.782,1.079,1.188
64,20,0.743,0.958,2.377,2.879
